DBA,BORO,ZIPCODE,Latitude,Longitude,STREET
GOLDEN MANNA BAKERY,Manhattan,10013,40.71448457,-73.99720078,BOWERY ST
BOBA WHALE,Manhattan,10065,40.76176181,-73.96037505,1 AVENUE
WASABI SUSHI BENTO,Manhattan,10018,40.75469473,-73.98750054,SEVENTH AVENUE
RPM UNDERGROUND,Manhattan,10019,40.76425415,-73.98303684,WEST   54 STREET
GOLDEN BOWL RESTAURANT,Manhattan,10002,40.71417983,-73.99506531,DIVISION STREET
MOOMOOCHA,Manhattan,10003,40.7329753,-73.98642576,EAST   14 STREET
PROOF COFFEE ROASTER,Manhattan,10016,40.73955849,-73.97703842,EAST   27 STREET
ATOMIX,Manhattan,10016,40.74436283,-73.98274238,EAST   30 STREET
MAZU,Manhattan,10016,40.74532276,-73.97839699,3 AVENUE
SANTO ENTIERRO DE XALPATLAHUAC RESTAURANT,Manhattan,10032,40.83733172,-73.93877276,AMSTERDAM AVENUE
VAN LEEUWEN ICE CREAM,Manhattan,10028,40.77680285,-73.9525346,2 AVENUE
CRUMBLY CAFE & BAKERY,Manhattan,10128,40.78009828,-73.95013466,2 AVENUE
BIGA BITE,Manhattan,10002,40.72116426,-73.98399304,CLINTON STREET
HAANDI,Manhattan,10016,40.74248813,-73.98255522,LEXINGTON AVENUE
161 LAFAYETTE,Manhattan,10013,40.71985886,-73.99920995,LAFAYETTE STREET
PARIS BAGUETTE,Manhattan,10019,40.76968117,-73.98812951,10 AVENUE
NORDSTROM BROADWAY BAR,Manhattan,10019,40.76606542,-73.98131799,WEST   57 STREET
SAN MARZANO,Manhattan,10003,40.72788944,-73.9881911,2 AVENUE
CAFE D'ALSACE,Manhattan,10128,40.77937115,-73.95066238,2 AVENUE
HANE SUSHI,Manhattan,10009,40.73489017,-73.97982208,1 AVENUE
HUMMUS PLACE,Manhattan,10023,40.78014313,-73.98049798,AMSTERDAM AVENUE
11 HOWARD KITCHEN,Manhattan,10013,40.71907661,-73.9999531,LAFAYETTE STREET
SWEETEA,Manhattan,10016,40.74699242,-73.9835032,MADISON AVENUE
CHARLIE'S PLACE,Manhattan,10035,40.80610288,-73.94038375,MADISON AVENUE
THE CHURCHILL TAVERN,Manhattan,10016,40.74377578,-73.98513881,EAST   28 STREET
ORAMEN,Manhattan,10011,40.73887178,-73.99574549,AVENUE OF THE AMERICAS
EMILY,Manhattan,10014,40.72926511,-74.00390391,DOWNING STREET
ABIGAIL'S,Manhattan,10025,40.798256,-73.96914076,BROADWAY
CAFFE VENTO,Manhattan,10018,40.75797265,-73.99932861,WEST   38 STREET
MATTO ESPRESSO,Manhattan,10003,40.73028881,-73.99380849,MERCER STREET
EFFYS CAFE,Manhattan,10128,40.77759588,-73.94588677,YORK AVENUE
JUICE HEALTHY FOOD AND DRINKS/ AL HORNO,Manhattan,10016,40.74548768,-73.97966367,EAST   33 STREET
NEW TANG'S RESTAURANT,Manhattan,10027,40.81099963,-73.95240535,SAINT NICHOLAS AVENUE
THE KUNJIP,Manhattan,10001,40.74778611,-73.98702905,WEST   32 STREET
ZELMA'S CAFFE,Manhattan,10025,40.79797884,-73.96936121,BROADWAY
MAD FOR CHICKEN/CAJUN SEAFOOD MAD BOIL,Manhattan,10029,40.791278,-73.94489691,3 AVENUE
INTI N.Y.C.,Manhattan,10019,40.76746631,-73.98974363,10 AVENUE
HAWA SMOOTHIES,Manhattan,10002,40.71412728,-73.98923964,EAST BROADWAY
JACK'S WIFE FREDA,Manhattan,10014,40.72997053,-74.00354314,CARMINE STREET
THE BROOK,Manhattan,10022,40.75942659,-73.97154121,EAST   54 STREET
CAFE EIGHTY TWO,Manhattan,10024,40.78595889,-73.97838737,BROADWAY
B AND B RESTAURANT,Manhattan,10001,40.74553868,-73.99315385,WEST   26 STREET
PI GREEK BAKERIE,Manhattan,10005,40.70715851,-74.00835346,CEDAR STREET
34th BAGELS AND MORE,Manhattan,10001,40.7529167,-73.99518515,WEST   34 STREET
CHOP'T,Manhattan,10019,40.76401186,-73.97857862,WEST   56 STREET
JUKAI,Manhattan,10022,40.75732056,-73.96847759,EAST   53 STREET
BALADE,Manhattan,10009,40.7303454,-73.98327642,1 AVENUE
MOE'S CAFE,Manhattan,10010,40.7386345,-73.98267892,EAST   23 STREET
L'AMI PIERRE,Manhattan,10019,40.76127589,-73.9817489,WEST   51 STREET
LA CABANA SALVADORENA RESTAURANT,Manhattan,10040,40.8544258,-73.93360578,BROADWAY
JOLLIBEE,Manhattan,10018,40.75568042,-73.99092936,8 AVENUE
DUNKIN,Manhattan,10019,40.76307973,-73.98550991,8 AVENUE
EMPANADA MAMA TO-GO,Manhattan,10021,40.7695713,-73.95471675,1 AVENUE
PASTRAMI QUEEN,Manhattan,10001,40.75060833,-73.99462228,8 AVENUE
HOP KEE RESTAURANT,Manhattan,10013,40.71436383,-73.99878436,MOTT STREET
CAFE FIORELLO,Manhattan,10023,40.77151115,-73.98215045,BROADWAY
LA SALLE DUMPLING ROOM,Manhattan,10027,40.81391182,-73.95959606,BROADWAY
MISSION CEVICHE,Manhattan,10003,40.73766385,-73.99160301,EAST   17 STREET
GROUND CENTRAL,Manhattan,10018,40.75280103,-73.98932,7 AVENUE
MADE IN NEW YORK PIZZA,Manhattan,10024,40.78395783,-73.97771276,AMSTERDAM AVENUE
COSI,Manhattan,10036,40.76274293,-73.99498589,WEST   46 STREET
FABRIQUE,Manhattan,10036,40.75561853,-73.97933572,5 AVENUE
HORTUS NYC,Manhattan,10016,40.74554634,-73.98665055,5 AVENUE
ANAND RESTAURANT,Manhattan,10075,40.77246443,-73.95513358,EAST   78 STREET
DOMINO'S PIZZA #3687,Manhattan,10016,40.74429362,-73.97917323,3 AVENUE
MISTER PARADISE,Manhattan,10003,40.72665405,-73.98597967,1 AVENUE
OFRENDA,Manhattan,10014,40.7338791,-74.00263406,7 AVENUE SOUTH
DIMSUM GARDEN,Manhattan,10016,40.74973612,-73.97729837,LEXINGTON AVENUE
BOURKE STREET BAKERY,Manhattan,10020,40.76022438,-73.98017174,6 AVENUE
SABOR A MEXICO II,Manhattan,10075,40.77260802,-73.95740081,EAST   77 STREET
D'MARITZA'S CAKE SHOP,Manhattan,10032,40.83894498,-73.93757141,AMSTERDAM AVENUE
OTTO'S SHRUNKEN HEAD,Manhattan,10009,40.72976003,-73.97880977,EAST   14 STREET
Salt & Pepper II Gourmet,Manhattan,10010,40.74117141,-73.98872643,EAST   23 STREET
EL VALLE LENOX,Manhattan,10037,40.81698493,-73.93873735,LENOX AVENUE
UPTOWN POKE,Manhattan,10024,40.78663907,-73.9757871,AMSTERDAM AVENUE
7TH STREET BURGER,Manhattan,10038,40.70981547,-74.00811934,NASSAU STREET
LUNA PIZZA,Manhattan,10007,40.71335376,-73.99896474,PARK ROW
THE SPOTTED DOG / CULTURE IN A BOWL,Manhattan,10065,40.76230239,-73.95998486,1 AVENUE
COSTA,Manhattan,10128,40.78487101,-73.95589073,MADISON AVENUE
THE TANG,Manhattan,10025,40.79985809,-73.96614214,AMSTERDAM AVENUE
THE BELNORD HOTEL,Manhattan,10024,40.78851354,-73.97487999,WEST   87 STREET
HUTCH & WALDO,Manhattan,10282,40.71407442,-74.0167303,NORTH END AVENUE
JOHNY'S LUNCHEONETTE,Manhattan,10001,40.74455603,-73.99278585,WEST   25 STREET
THE BLUE MEZZE BAR,Manhattan,10075,40.77219573,-73.95587028,2 AVENUE
CAVA MEZZE GRILL,Manhattan,10016,40.75142471,-73.98030069,MADISON AVENUE
TEDDYS F&B,Manhattan,10029,40.79416021,-73.93985997,2 AVENUE
TEXAS FRIED CHICKEN,Manhattan,10026,40.80420489,-73.95550943,8 AVENUE
SLATE,Manhattan,10010,40.74096859,-73.99222328,WEST   21 STREET
BACARO,Manhattan,10002,40.71445686,-73.99164923,DIVISION STREET
PONTY BISTRO,Manhattan,10030,40.8175901,-73.9412658,WEST  139 STREET
SOJOURN,Manhattan,10075,40.77384275,-73.95629161,EAST   79 STREET
LYCEUM THEATRE,Manhattan,10036,40.75736221,-73.9840962,WEST   45 STREET
NANGMAN BBQ,Manhattan,10001,40.74532444,-73.99104626,6 AVENUE
ARTS AND CRAFTS BEER PARLOR,Manhattan,10025,40.80669641,-73.96112483,AMSTERDAM AVENUE
CASA LA FEMME,Manhattan,10014,40.73415607,-74.00798159,CHARLES STREET
BLUE STRIPES,Manhattan,10003,40.73478743,-73.99290959,EAST   13 STREET
NELLO,Manhattan,10065,40.76570617,-73.96987429,MADISON AVENUE
JOE & THE JUICE,Manhattan,10023,40.7769974,-73.97907631,COLUMBUS AVENUE
ETROG KOSHER RESTAURANT & CATERING,Manhattan,10022,40.76185786,-73.96928042,EAST   58 STREET
PICKLER & CO,Manhattan,10017,40.75242767,-73.97245737,EAST   45 STREET
JUST SALAD,Manhattan,10013,40.72674247,-74.00792297,HUDSON ST
DIG,Manhattan,10017,40.7517211,-73.98008405,MADISON AVENUE
SHUN LEE PALACE RESTAURANT,Manhattan,10022,40.75937665,-73.96948371,EAST   55 STREET
LILLIE'S,Manhattan,10019,40.76120231,-73.985467,WEST   49 STREET
KONG SIHK TONG,Manhattan,10013,40.71546996,-73.99808092,BAYARD STREET
"DUNKIN , BASKIN ROBBINS",Manhattan,10009,40.72647291,-73.98609156,1 AVENUE
ADYAR ANANDA BHAVAN,Manhattan,10016,40.74968398,-73.97733809,LEXINGTON AVENUE
SMASHED NYC,Manhattan,10014,40.73357154,-74.00631089,HUDSON STREET
LUNAR,Manhattan,10016,40.74993187,-73.98223926,EAST   37 STREET
POKE INN,Manhattan,10019,40.7622511,-73.98795756,W 49TH ST
NOM WAH RESTAURANT,Manhattan,10013,40.71455047,-73.99812784,DOYERS STREET
TAIM,Manhattan,10038,40.70764987,-74.00775839,MAIDEN LANE
TAIWAN BEAR HOUSE,Manhattan,10013,40.71473161,-73.99768053,PELL STREET
TESSA,Manhattan,10024,40.78160041,-73.97943595,AMSTERDAM AVENUE
GIACOMO FINE FOODS,Manhattan,10023,40.77943822,-73.98358901,WEST   72 STREET
KETCHUP,Manhattan,10017,40.75057589,-73.97666286,LEXINGTON AVENUE
ZILLIONS PIZZERIA,Manhattan,10036,40.75791195,-73.99144162,WEST   42 STREET
MOKA & CO,Manhattan,10016,40.74267716,-73.98035381,3 AVENUE
HELL'S KITCHENETTE,Manhattan,10036,40.76191909,-73.98910194,WEST   48 STREET
NOODLELOVE,Manhattan,10012,40.7210555,-73.99567088,MOTT STREET
CAFE RUMI NY,Manhattan,10004,40.70617289,-74.01124959,BROAD STREET
THE PARKGATE,Manhattan,10014,40.73249026,-74.00183298,WEST    4 STREET
ATOMIC WINGS,Manhattan,10007,40.71549457,-74.00520533,BROADWAY
AMERICAN AIRLINES THEATER,Manhattan,10036,40.75653104,-73.98811742,WEST   42 STREET
FLIPPERS,Manhattan,10013,40.72255691,-74.00360408,WEST BROADWAY
NEW LUCK GARDEN,Manhattan,10032,40.83283754,-73.94206175,AMSTERDAM AVENUE
BAGEL EXPRESS,Manhattan,10016,40.74990901,-73.97714673,LEXINGTON AVENUE
SUBWAY,Manhattan,10002,40.71935621,-73.99084775,DELANCEY STREET
SQUARESPACE (Entrance Clarkson ST),Manhattan,10014,40.7291388,-74.00524609,VARICK STREET
"""U"" LIKE CHINESE TAKE OUT",Manhattan,10034,40.86749422,-73.92172635,BROADWAY
BAGGIOS PIZZERIA,Manhattan,10011,40.74200085,-73.99718157,7 AVENUE
ANTALIA,Manhattan,10036,40.75576692,-73.98033189,WEST   45 STREET
LITTLE WAYS,Manhattan,10013,40.72268592,-74.00349225,WEST BROADWAY
BOCCA DI BACCO,Manhattan,10011,40.74448761,-74.00279688,9 AVENUE
FIDDLESTICKS,Manhattan,10011,40.73575106,-74.00060982,GREENWICH AVENUE
SHANGHAI MONG,Manhattan,10001,40.74775591,-73.98695327,WEST   32 STREET
JOE COFFEE,Manhattan,10027,40.80990759,-73.96060637,WEST  120 STREET
LAZZARA'S PIZZA CAFE & RESTAURANT,Manhattan,10018,40.75386602,-73.98961219,WEST   38 STREET
Just Salad,Manhattan,10001,40.752612,-73.99450301,WEST   34 STREET
BEL-FRIES,Manhattan,10002,40.72023979,-73.9882574,LUDLOW STREET
ABITINO'S PIZZA,Manhattan,10016,40.74738865,-73.97398608,2 AVENUE
JOE COFFEE,Manhattan,10023,40.77508455,-73.9804778,COLUMBUS AVENUE
NAYA,Manhattan,10010,40.74340843,-73.98909415,BROADWAY
FOMO MOMO,Manhattan,10003,40.7259295,-73.98650297,1 AVENUE
OM RESTAURANT,Manhattan,10028,40.77272022,-73.94977555,YORK AVE
Silver Palace,Manhattan,10031,40.82316176,-73.95281936,BROADWAY
Kentucky Fried Chicken,Manhattan,10029,40.79146458,-73.94475952,3 AVENUE
NEW GOLDEN STAR RESTAURANT,Manhattan,10033,40.84978042,-73.93615873,BROADWAY
DUNKIN DONUTS,Manhattan,10022,40.76113884,-73.96967061,EAST   57 STREET
NEW TOPAZ,Manhattan,10019,40.76412169,-73.9787988,WEST   56 STREET
KARAOKE BOHO,Manhattan,10002,40.72072018,-73.98888864,ORCHARD STREET
ALBERT'S BAR,Manhattan,10017,40.75057852,-73.97611065,EAST   41 STREET
RAKU HELL'S KITCHEN,Manhattan,10019,40.76453476,-73.98816292,9 AVENUE
T- 45,Manhattan,10036,40.75724415,-73.98381469,WEST   45 STREET
MOE'S CAFE,Manhattan,10011,40.74214076,-73.9949694,WEST   21 STREET
ARGO TRIBECA,Manhattan,10013,40.71740459,-74.01017649,DUANE STREET
Ground Central,Manhattan,10016,40.74386914,-73.98540584,EAST   28 STREET
PLADO,Manhattan,10009,40.7223363,-73.98417675,EAST    2 STREET
NB WING WONG,Manhattan,10013,40.71562638,-73.99645402,BOWERY
$1 PIZZA,Manhattan,10001,40.74651011,-73.99015829,6 AVENUE
THE GROTTO PIZZA,Manhattan,10004,40.70548933,-74.01240003,NEW STREET
SERAFINA 105,Manhattan,10025,40.80029231,-73.96804901,BROADWAY
DISTRICT TAP HOUSE,Manhattan,10018,40.75407192,-73.99015356,WEST   38 STREET
IL GRADINO,Manhattan,10065,40.76429448,-73.96668374,LEXINGTON AVENUE
HELL'S KITCHEN PICKLEBALL CLUB,Manhattan,10019,40.76604221,-73.99728885,12 AVENUE
VAN DA,Manhattan,10009,40.72338735,-73.98281278,EAST    4 STREET
KELLY'S,Manhattan,10009,40.72265218,-73.98599134,AVENUE A
COLBO,Manhattan,10002,40.71654009,-73.99105375,ORCHARD STREET
LA GRAN PARADA,Manhattan,10033,40.84902881,-73.93697635,BROADWAY
FRESH STOP,Manhattan,10033,40.84895472,-73.9321835,AUDUBON AVENUE
PHOSHIME,Manhattan,10016,40.7454355,-73.97949768,EAST   33 STREET
99 CENT FRESH PIZZA,Manhattan,10003,40.72632504,-73.98933147,2 AVENUE
MARSANNE NYC,Manhattan,10011,40.74448489,-73.99908335,8 AVENUE
AQUAMARINA,Manhattan,10032,40.84332368,-73.9391431,BROADWAY
SHAKE SHACK,Manhattan,10024,40.78088616,-73.97626584,COLUMBUS AVENUE
PICKY BARISTA,Manhattan,10023,40.77926524,-73.98317382,WEST   72 STREET
OMEGA SALAD BAR AND DELI,Manhattan,10027,40.81085707,-73.9527956,WEST  125 STREET
COURTYARD BY MARRIOTT,Manhattan,10006,40.70825594,-74.01347541,GREENWICH STREET
LE CAFÉ COFFEE,Manhattan,10019,40.77135867,-73.99387687,WEST   57 STREET
THREE DECKER RESTAURANT,Manhattan,10128,40.78100923,-73.94944069,2 AVENUE
PYRAMID,Manhattan,10009,40.72573152,-73.98377908,AVENUE A
TUTI BAR & LOUNGE (MARMAR PARK AVE),Manhattan,10016,40.7454578,-73.98151146,EAST   32 STREET
LA QUINTA INNS AND SUITES,Manhattan,10023,40.77617925,-73.97798256,WEST   71 STREET
IL MELOGRANO,Manhattan,10019,40.76535024,-73.991419,WEST   51 STREET
AU ZA'ATAR,Manhattan,10009,40.72892333,-73.98142586,AVENUE A
NOONAS SUPREME LLC,Manhattan,10003,40.72658572,-73.98856655,EAST    5 STREET
GROUND SUPPORT CAFE,Manhattan,10012,40.72429713,-74.00212859,WEST BROADWAY
THAI SON VIETNAMESE CUISINE,Manhattan,10013,40.71689726,-73.99969698,BAXTER STREET
ALIDORO,Manhattan,10016,40.7510845,-73.98114175,EAST   39 STREET
REIF'S TAVERN,Manhattan,10128,40.78151114,-73.9485773,EAST   92 STREET
TRADER'S EXPRESS DELI,Manhattan,10004,40.70496237,-74.01208975,BEAVER STREET
HAPPY HOT HUNAN RESTAURANT,Manhattan,10025,40.80139206,-73.96499275,AMSTERDAM AVENUE
DOMINO'S,Manhattan,10032,40.83377589,-73.94137432,AMSTERDAM AVENUE
THE NOORT WYCK,Manhattan,10014,40.732084,-74.00347109,BLEECKER STREET
POULETTE,Manhattan,10019,40.76503975,-73.98779461,9 AVENUE
$1.50 FRESH PIZZA & HOT DOG,Manhattan,10009,40.72681284,-73.98299229,AVENUE A
INDO-PAK HALAL RESTAURANT,Manhattan,10029,40.79420137,-73.93983104,2 AVENUE
OZEN SUSHI ASIAN FUSION,Manhattan,10025,40.79499538,-73.96969124,AMSTERDAM AVENUE
YOURS TRULY,Manhattan,10012,40.72114602,-73.99434327,SPRING STREET
POPBAR POPLAB,Manhattan,10018,40.75129896,-73.98352379,WEST   38 STREET
SILVER PALACE RESTAURANT,Manhattan,10033,40.84966361,-73.93346235,SAINT NICHOLAS AVENUE
ADEMI COFFEE AND TEA,Manhattan,10013,40.72244992,-74.001223,BROOME STREET
DUNKIN,Manhattan,10022,40.75969103,-73.96502197,2 AVENUE
BIG O CAFE,Manhattan,10035,40.78958459,-73.92997268,RIVERS EDGE ROAD
STARBUCKS RESERVE,Manhattan,10011,40.73665134,-74.00101758,7 AVENUE
JOE'S PIZZA,Manhattan,10038,40.71015311,-74.00764686,FULTON STREET
ANNTREMET CAKE,Manhattan,10014,40.73852595,-74.00387198,8TH AVE
GEISHA ASIAN CUISINE & LOUNGE,Manhattan,10031,40.82423189,-73.95203814,BROADWAY
EAT HERE NOW,Manhattan,10065,40.76525219,-73.96595764,LEXINGTON AVENUE
PARNELL'S PUB,Manhattan,10022,40.7562384,-73.96595866,EAST   53 STREET
WESTSIDE COFFEE SHOP RESTAURANT,Manhattan,10013,40.72015249,-74.00381318,CHURCH STREET
HARVEST KITCHEN,Manhattan,10023,40.77777131,-73.97851641,COLUMBUS AVENUE
GRAMERCY ALE HOUSE,Manhattan,10010,40.73789633,-73.98383384,3 AVENUE
JAJAJA PLANTAS MEXICANA,Manhattan,10002,40.71404504,-73.99032182,EAST BROADWAY
BLUE,Manhattan,10019,40.76700484,-73.98635743,9 AVENUE
ROWE STUDIOS LOUNGE,Manhattan,10036,40.75864491,-73.99318499,WEST   42 STREET
"YIWANMEN, CHONG QING NOODLE",Manhattan,10013,40.71927417,-73.99637446,MOTT STREET
UPTOWN CREPES II,Manhattan,10032,40.83702633,-73.94269052,BROADWAY
TWO BOOTS PIZZA,Manhattan,10065,40.76450421,-73.96151416,2 AVENUE
SUSHI SUKI,Manhattan,10028,40.77436641,-73.94827234,YORK AVENUE
YINGTAO,Manhattan,10019,40.76561885,-73.98740101,9 AVENUE
PANERA BREAD #6283,Manhattan,10019,40.76643902,-73.98332508,WEST   57 STREET
SYLLA'S RESTAURANT,Manhattan,10035,40.80021651,-73.94256341,PARK AVENUE
DUNKIN',Manhattan,10029,40.79039821,-73.94760617,LEXINGTON AVENUE
DOMINO'S PIZZA #3689,Manhattan,10128,40.78271723,-73.94511346,1 AVENUE
BOCCA DI BACCO,Manhattan,10019,40.76630498,-73.98687381,9 AVENUE
WATER & WHEAT,Manhattan,10075,40.773953,-73.9575191,3 AVENUE
DIM SUM PALACE,Manhattan,10003,40.72585297,-73.98968151,2 AVENUE
DIVE 75,Manhattan,10023,40.77951133,-73.97771064,WEST   75 STREET
COOK EATERY,Manhattan,10018,40.75370382,-73.98704594,BROADWAY
CAFFE BACIO,Manhattan,10021,40.76881065,-73.96126978,3 AVENUE
NORMA,Manhattan,10016,40.74345932,-73.97978339,3 AVENUE
ALICE TEA CUP,Manhattan,10023,40.77827914,-73.97876539,WEST   73 STREET
SOUVLAKI GR,Manhattan,10002,40.72108782,-73.98728319,STANTON STREET
AMC THEATRES,Manhattan,10001,40.75245828,-73.99413848,WEST   34 STREET
TRATTORIA IL GUSTO,Manhattan,10024,40.78927818,-73.97011999,COLUMBUS AVENUE
WHISKEY TRADER,Manhattan,10019,40.76255135,-73.9770052,WEST   55 STREET
EMBASSY SUITES,Manhattan,10018,40.75110703,-73.98502528,WEST   37 STREET
GOLDEN WOK,Manhattan,10031,40.82688357,-73.9464066,AMSTERDAM AVENUE
SARABETH'S,Manhattan,10019,40.76507882,-73.97487081,CENTRAL PARK SOUTH
THE PLEAT CAFE AND BAR,Manhattan,10018,40.75055241,-73.98370804,WEST   37 STREET
CROWN FRIED CHICKEN,Manhattan,10009,40.72380332,-73.97595794,AVENUE D
FIGO IL GELATO,Manhattan,10012,40.72924047,-74.00133859,BLEECKER STREET
THREE GUY'S RESTAURANT,Manhattan,10021,40.77397438,-73.96384104,MADISON AVENUE
CHINGALE/ROAM,Manhattan,10001,40.75424252,-73.99939001,HUDSON YARDS
MAMOUN'S FALAFEL,Manhattan,10003,40.72884463,-73.98828835,SAINT MARKS PLACE
PERCY'S PIZZA,Manhattan,10012,40.72925419,-74.00140353,BLEECKER STREET
CAFE UN DEUX TROIS,Manhattan,10036,40.75648387,-73.9839773,WEST   44 STREET
MADAME BONTE,Manhattan,10065,40.76560802,-73.96279147,EAST   66 STREET
KENNEDY CHICKEN & PIZZA,Manhattan,10035,40.80160919,-73.93434855,2 AVENUE
THE INWOOD FARM,Manhattan,10034,40.87288513,-73.91815834,WEST  218 STREET
COFFEE AT ANAGRAM,Manhattan,10016,40.74499733,-73.98616346,EAST   29 STREET
ORION DINER & GRILL,Manhattan,10010,40.73767907,-73.98106256,2 AVENUE
HANNA'S SWEETS,Manhattan,10036,40.75348919,-73.98296379,BRYANT PARK
JUNOON,Manhattan,10010,40.74262626,-73.99009391,WEST   24 STREET
"MONARCH GILDED LILY , KOLA H",Manhattan,10011,40.74192115,-74.00556467,WEST   15 STREET
PELICANA CHICKEN,Manhattan,10036,40.7618124,-73.99388858,10 AVENUE
375 CHICKEN N' FRIES,Manhattan,10002,40.71971831,-73.98852445,LUDLOW STREET
THE CHIPPED CUP,Manhattan,10031,40.82867422,-73.94879365,BROADWAY
KARAOKE BOHO,Manhattan,10014,40.73259182,-74.00192319,WEST    4 STREET
PEPPERCORN STATION,Manhattan,10018,40.75240245,-73.98426342,WEST   39 STREET
BIDDY'S PUB,Manhattan,10128,40.78091025,-73.94906162,EAST   91 STREET
THE FAMOUS JIMBO'S HAMBURGER PALACE,Manhattan,10032,40.83691743,-73.93908032,AMSTERDAM AVENUE
MIFUNE/SUSHI AMANE,Manhattan,10017,40.7516262,-73.9724577,EAST   44 STREET
STUDIO BAR,Manhattan,10014,40.73937929,-74.00896737,GANSEVOORT STREET
CHIPOTLE MEXICAN GRILL,Manhattan,10016,40.74432048,-73.97618869,2 AVENUE
DUNKIN,Manhattan,10128,40.78059872,-73.95224301,EAST   89 STREET
ARTE CAFE & EL COCO,Manhattan,10023,40.77829561,-73.9788051,WEST   73 STREET
THYME & TONIC,Manhattan,10024,40.78434126,-73.9737477,COLUMBUS AVENUE
BRISA DOMINICANA,Manhattan,10031,40.82675186,-73.94650427,AMSTERDAM AVENUE
THE NOODLE,Manhattan,10027,40.81003783,-73.94381203,MALCOLM X BOULEVARD
JUNIOR'S SEAFOOD,Manhattan,10033,40.84959684,-73.93673724,WEST  180 STREET
JOE & THE JUICE,Manhattan,10029,40.7879909,-73.95360996,MADISON AVENUE
19 CLEVELAND BY NISH NUSH,Manhattan,10012,40.72161,-73.99733396,CLEVELAND PLACE
HO FOODS NYC,Manhattan,10009,40.72650017,-73.98464118,EAST    7 STREET
The Soiree,Manhattan,10019,40.76520443,-73.98767545,9 AVENUE
REMEDY DINER,Manhattan,10002,40.72193298,-73.98539262,EAST HOUSTON STREET
TAQUERIA SAN PEDRO,Manhattan,10031,40.83040284,-73.9475348,BROADWAY
BURGER KING,Manhattan,10002,40.71802733,-73.98663805,DELANCEY STREET
SUSHI NAKAZAWA,Manhattan,10014,40.73165029,-74.00459682,COMMERCE STREET
CHIRP,Manhattan,10001,40.75295239,-73.99526455,WEST   34 STREET
LUCIEN,Manhattan,10009,40.72340725,-73.98831095,1 AVENUE
SPRINGBONE KITCHEN,Manhattan,10012,40.72990196,-73.99907994,WEST    3 STREET
ETC.VENUES NYC,Manhattan,10017,40.75501724,-73.97831804,MADISON AVE
DEAR MAMA COFFEE,Manhattan,10027,40.81694741,-73.95933409,WEST  129 STREET
"THE SPOT CAFE, KOFOO",Manhattan,10010,40.74239582,-73.99157715,WEST   23 STREET
Dell'Aria,Manhattan,10029,40.79438613,-73.94150304,EAST  111 STREET
SERAFINA AT THE TIME HOTEL,Manhattan,10019,40.76100738,-73.98505192,WEST   49 STREET
"CONRAD MIDTOWN (RESTAURANT, BAR/STORAGE)",Manhattan,10019,40.7632382,-73.98058237,WEST   54 STREET
G'S CANDY STORE COFFEE SHOP,Manhattan,10034,40.86830934,-73.92162053,WEST  207 STREET
BIRCH COFFEE,Manhattan,10128,40.78044564,-73.95378495,EAST   88 STREET
LODI,Manhattan,10020,40.75789667,-73.97928808,ROCKEFELLER PLAZA
DOMINO'S PIZZA #3692,Manhattan,10029,40.79379952,-73.94303486,3 AVENUE
EMPORIUM BRASIL RESTAURANT,Manhattan,10036,40.75637068,-73.97982638,WEST   46 STREET
HAMACHI 34,Manhattan,10016,40.74753024,-73.98244201,EAST   34 STREET
BILLY'S BAKERY,Manhattan,10013,40.71786333,-74.00445878,FRANKLIN STREET
TERIYAKI R US,Manhattan,10019,40.75985968,-73.98233407,WEST   49 STREET
PARK AVENUE TAVERN,Manhattan,10016,40.75073822,-73.97866592,PARK AVENUE
45 TIMES SQUARE HOTEL,Manhattan,10036,40.75715629,-73.98361257,WEST   45 STREET
ZURNA,Manhattan,10025,40.79961716,-73.96829133,BROADWAY
BAYA BAR,Manhattan,10128,40.78174861,-73.95185943,3 AVENUE
BOCCA RESTAURANT,Manhattan,10003,40.73824556,-73.98939812,EAST   19 STREET
GROUND CENTRAL COFFEE COMPANY,Manhattan,10016,40.7476027,-73.97381637,2 AVENUE
BRANDY LIBRARY LOUNGE,Manhattan,10013,40.71983941,-74.00740267,NORTH MOORE STREET
72ND EATERY,Manhattan,10023,40.77755725,-73.97867174,COLUMBUS AVE STORE #2
MARISCO CENTRO,Manhattan,10033,40.85145515,-73.93215203,SAINT NICHOLAS AVENUE
EMPANADAS MONUMENTAL,Manhattan,10032,40.8444736,-73.93891073,BROADWAY
MEDITERRANEO,Manhattan,10065,40.76507223,-73.9610698,2 AVENUE
TU CACHAPA,Manhattan,10033,40.8481674,-73.93777959,BROADWAY
F.Y.C / N.Y.C.,Manhattan,10011,40.73852035,-73.99369947,WEST   17 STREET
AMERICAN BISTRO,Manhattan,10016,40.74631722,-73.98355029,EAST   32 STREET
THE CABINET,Manhattan,10009,40.72572251,-73.97900228,EAST    9 STREET
